TitleENG|TitleTC|TitleSC|AgentNameENG|AgentNameTC|AgentNameSC|ContactNameENG|ContactNameTC|ContactNameSC|HotelID|addressENG|addressTC|addressSC|telENG|telTC|telSC|faxENG|faxTC|faxSC|emailENG|emailTC|emailSC|websiteENG|websiteTC|websiteSC|logo|logoMobile|withrecommend|HotelCartgoryID|remarksENG|remarksTC|remarksSC|remarksMoreENG|remarksMoreTC|remarksMoreSC|orders
Official Travel Agency|大會指定接待服務單位|大会指定接待服务单位|Beijing J.N.H Business Service Co.,Ltd.|嘉年行商務服務有限公司|嘉年行商务服务有限公司|Ms.Queenie Li|王芳女士|王芳女士| |Room 1814 Vili International Hotel, No.167 Linhexi Road, Guangzhou|廣州天河區林和西路威尼國際酒店公寓1814室|广州天河区林和西路威尼国际酒店公寓1814室|86 17717366657 / 86 4000496969|86 18519656651 / 86 4000496969|86 18519656651 / 86 4000496969||||beijing@jnh-bs.com|beijing@jnh-bs.com|beijing@jnh-bs.com|http://www.jnh-bs.cn/hotel/index_en.php?itemid=2980|http://www.jnh-bs.cn/hotel/?itemid=2980|http://www.jnh-bs.cn/hotel/?itemid=2980|http://www.chinaplasonline.com/apps/2017/hotel/JNG_logo.png|http://www.chinaplasonline.com/apps/2017/hotel/JNG_logo.png|0|OTA|Official Travel Agent Introduction:|大會指定接待服務單位介紹：|大会指定接待服务单位介绍：| | | |1
Endorsed Travel Agency|Empty|Empty|http://www.chinaplasonline.com/apps/2016/travel/travel.html|Empty|Empty| | | | | | | | | | | | | | | | |http://www.chinaplasonline.com/CPS17/Mobile/Home/lang-eng/Travel.aspx#Travel| | | | | | | | | | | | |2
Hotels recommended by Beijing J.N.H Business Service Co., Ltd|推介酒店 – 嘉年行商務服務有限公司|推介酒店 - 嘉年行商务服务有限公司|PLOY WORLD TRADING CENTER APARTMENT D|保利世界貿易中心 D座公寓|保利世界贸易中心 D座公寓| | | | | | | | | | | | | | | | | | | |http://www.chinaplasonline.com/apps/2017/hotel/4_star_clear.png|http://www.chinaplasonline.com/apps/2017/hotel/4_star_clear.png| |HR| | | | | | |4
Hotels recommended by Beijing J.N.H Business Service Co., Ltd|推介酒店 – 嘉年行商務服務有限公司|推介酒店 - 嘉年行商务服务有限公司|PRESIDENT HOTEL|總統大酒店|总统大酒店| | | | | | | | | | | | | | | | | | | |http://www.chinaplasonline.com/apps/2017/hotel/5_star_clear.png|http://www.chinaplasonline.com/apps/2017/hotel/5_star_clear.png| |HR| | | | | | |5
Hotels recommended by Beijing J.N.H Business Service Co., Ltd|推介酒店 – 嘉年行商務服務有限公司|推介酒店 - 嘉年行商务服务有限公司|LANHAI HOTEL|藍海大廈酒店|蓝海大厦酒店| | | | | | | | | | | | | | | | | | | |http://www.chinaplasonline.com/apps/2017/hotel/4_star_clear.png|http://www.chinaplasonline.com/apps/2017/hotel/4_star_clear.png| |HR| | | | | | |6
Hotels recommended by Beijing J.N.H Business Service Co., Ltd|推介酒店 – 嘉年行商務服務有限公司|推介酒店 - 嘉年行商务服务有限公司|CLAYTON HOTEL GUANZHOU|廣州克萊頓酒店|广州克莱顿酒店| | | | | | | | | | | | | | | | | | | |http://www.chinaplasonline.com/apps/2017/hotel/4_star_clear.png|http://www.chinaplasonline.com/apps/2017/hotel/4_star_clear.png| |HR| | | | | | |7
Hotels recommended by Beijing J.N.H Business Service Co., Ltd|推介酒店 – 嘉年行商務服務有限公司|推介酒店 - 嘉年行商务服务有限公司|YIN GE HAI HOLIDAY HOTEL|廣州英歌海假日酒店|广州英歌海假日酒店| | | | | | | | | | | | | | | | | | | |http://www.chinaplasonline.com/apps/2017/hotel/3_star_clear.png|http://www.chinaplasonline.com/apps/2017/hotel/3_star_clear.png| |HR| | | | | | |8
Official Sponsoring Hotels|大會贊助酒店|大会赞助酒店|China Hotel|中國大酒店|中国大酒店|Mr. Tom Chan|陳健強先生|陈健强先生| |No 122, Liu Hua Lu, Guangzhou, China|中國廣州越秀區流花路122號|中国广州越秀区流花路122号|86 20 8666 6888 -Ext. 3497|86 20 8666 6888 -內線 3497|86 20 8666 6888 -内线 3497| | | |tom.chan1@marriotthotels.com|tom.chan1@marriotthotels.com|tom.chan1@marriotthotels.com|http://www.marriott.com/CANMC|http://www.marriott.com/CANMC|http://www.marriott.com/CANMC|http://www.chinaplasonline.com/apps/2017/hotel/1.jpg|http://www.chinaplasonline.com/apps/2017/hotel/1.jpg| |OSH| | | |To download the hotel reservation form, please browse the hotel accommodation webpage of desktop format.|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|9
Official Sponsoring Hotels|大會贊助酒店|大会赞助酒店|Crowne Plaza Guangzhou Science City|廣州翡翠皇冠假日酒店|广州翡翠皇冠假日酒店|Ms. Eva Chan|陳穎絲女士|陈颖丝女士| |28 Ningcai Lu, Central District, Science City, Guangzhou|廣州市科學城中心區凝彩路28號|广州翡翠皇冠假日酒店|86 20 8880 0999 -Ext. 8235|86 20 8880 0999 -內線 8235|86 20 8880 0999 -内线 8235| | | |eva.chan@crowneplazagzsc.com|eva.chan@crowneplazagzsc.com|eva.chan@crowneplazagzsc .com|http://www.crowneplazagzsc.com|http://www.crowneplazagzsc.com|http://www.crowneplazagzsc.com|http://www.chinaplasonline.com/apps/2017/hotel/2.jpg|http://www.chinaplasonline.com/apps/2017/hotel/2.jpg| |OSH| | | |To download the hotel reservation form, please browse the hotel accommodation webpage of desktop format.|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|10
Official Sponsoring Hotels|大會贊助酒店|大会赞助酒店|Landmark International Hotel|廣州華廈國際商務酒店|广州华厦国际商务酒店|Ms. MIKO MA|馬潔貞小姐|马洁贞小姐| |39-49 Lin Le Road, Guangzhou, 510610 P.R.of China|廣州市天河區林樂路39-49號|广州市天河区林乐路39-49号|86 20 3785 5988 -Ext. 7305|86 20 3785 5988 -內線 7305|86 20 3785 5988 -内线 7305| | | |sales1@landmark-hotel.com.cn|sales1@landmark-hotel.com.cn|sales1@landmark-hotel.com.cn|http://www.landmark-hotel.com.cn|http://www.landmark-hotel.com.cn|http://www.landmark-hotel.com.cn|http://www.chinaplasonline.com/apps/2017/hotel/3.jpg|http://www.chinaplasonline.com/apps/2017/hotel/3.jpg| |OSH| | | |To download the hotel reservation form, please browse the hotel accommodation webpage of desktop format.|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|11
